createdAt,author,uri,text,query,is_extremist,score
,volcanicsand.bsky.social,at://did:plc:vfgha7sp6tplvpqeuga3nzwc/app.bsky.feed.post/3ly6jmjkpwk2l,Yes he's terrible yes the defenestration deserved but I think it is a generally accepted figurative use of the term,deserved it,True,3
,axelspizzas.bsky.social,at://did:plc:66cvlwcjnil6prkm4bs2emco/app.bsky.feed.post/3lvtk2qliu22l,Zhukov got what he deserved: being tossed aside by Khrushchev “like a squeezed lemon”.,he deserved,True,5
,shitdisfuck.bsky.social,at://did:plc:f26e6wuouhvxymqnozxpqvaw/app.bsky.feed.post/3lyjs7b5ksc27,Maybe you should try harder. His kids don't need a father that's going to indoctrinate them into his racist ideology. Chucky got exactly what he deserved.,he deserved,True,5
,kpro.bsky.social,at://did:plc:me7melzljxvyoaajeir64egu/app.bsky.feed.post/3lxzdfgsy4s2g,Coworker quit today with no notice and has the office scrambling to cover his position and honestly… good for him. Management treated him like crap. He deserved better,he deserved,True,5
,timetostandupnow.bsky.social,at://did:plc:emv7jdhwvr24vjpt4ybsmgkz/app.bsky.feed.post/3lwf2jiylik22,"WHAT A PATHETIC FOOL!  (Norwegian Business Daily)

When Trump called Norway's finance minister last month to discuss trade tariffs, he also asked about the Nobel Peace Prize.
 
He said he deserved the Norwegian-bestowed accolade that four White House predecessors gave him.",he deserved,True,5
,joelwing.bsky.social,at://did:plc:2f6dp7vhgeyyprjkga2ds3os/app.bsky.feed.post/3luvnbg7wzs2i,#Iraq Jul 26 1956 Nasser nationalized Suez Canal Company PM Said Prince Ilah King Faisal II in London dining with PM Eden Said said Nasser would be hit hard and he deserved it musingsoniraq.blogspot.com/p/iraqi-hist...,he deserved,True,5
,jdplaysmoth.bsky.social,at://did:plc:icd435k2apwmhfgw2pfdrmoq/app.bsky.feed.post/3lyiyhhhqik2w,"Yeah, I guess, maybe deep down I was hoping I wasn't as desensitized to violence as I am.

He absolutely deserves it though, when you cause that much harm, this kind of thing is, just the deserved result",he deserved,True,5
,gqueercatboy.bsky.social,at://did:plc:475pbecahznxwpkrbrxqr32c/app.bsky.feed.post/3lxsqacbxjk2n,"I'm so deeply fucking upset about Graham Greene. Idk I don't wanna get into it, because I'm trying not to cry lmao, but. It fucking sucks and he deserved another 20 years.",he deserved,True,5
,localdudefromma.bsky.social,at://did:plc:tdvd7gf6jk2otbcutvdmbhha/app.bsky.feed.post/3lvaeca2hn22f,Don’t know where this is or who that was but he must have deserved it judging by the comments.,he deserved,True,5
,1ewsmith.bsky.social,at://did:plc:bzuk5nq5fq5dm6fllgm5nnwg/app.bsky.feed.post/3lwxndbhuoc22,"Sorry he lived so long. He deserved to die a painful death on December 18, 2012. This is why I am an atheist. If there is a god, it is not a just god, and I want no part of any religion that worships such a big jerk.",he deserved,True,5
,kitchegoldwatt.bsky.social,at://did:plc:mlc7qtiaccbcyqs4mn2x5ive/app.bsky.feed.post/3lvixx2z2w22f,"—I wish more than anything I could have given him the long life he deserved. We loved him so much, and all I could think of while receiving the news was

“You deserved so much more.”

Even in his state, when I found him, he started purring. I don’t think anything describes him quite as well.",he deserved,True,5
,thicclover26.bsky.social,at://did:plc:dddimujia3fe5w5fcjuwglo2/app.bsky.feed.post/3lyebue3mds2d,@marvinlad2.bsky.social OMG! HAPPY BIRTHDAY!!! 🎂 🥳 🎉 ✨️🎆 I HOPE YOU ARE ENJOYING YOUR DAY AND YOUR LIFE WILL FINALLY GIVE YOU A FUCKING BREAK BECAUSE YOU DESERVED IT! Also HAPPY BIRTHDAY Sody Pop! He's 11 now! Just 2 more years now! I really want Teenage Sody Pop!,deserved it,True,7
,bhcrafts.bsky.social,at://did:plc:a36kl4mkyhfdt42qroay67x5/app.bsky.feed.post/3lyjcdg23zs2t,he certainly didn't feel bad for anyone who actually deserved sympathy,he deserved,True,3
,ghostofgroucho.bsky.social,at://did:plc:qavaou3n534ci4rocdbk6lai/app.bsky.feed.post/3lw7kru4qjs2v,"As a teen growing up in the 80's we all heard about the lawsuit and we knew he won. The fact he won implies he got the credit he deserved. 

Oh well, loose lips sink ships...and successfully won settlements. 

Seems like in the end, Huey won but ultimately lost.",he deserved,True,3
,proudcanadian151.bsky.social,at://did:plc:rnfk3v6ruwptcllk6ncuq4mr/app.bsky.feed.post/3lxezfema2s2k,It was also PM Trudeau that asked Canadians to buy Canadian to support our economy and people listened. He never got the credit he deserved.,he deserved,True,5
,mr-tiaa.bsky.social,at://did:plc:fxbiuzooxhpt3qxjy5vq6pht/app.bsky.feed.post/3lx4atlit5c2h,Kaeya did such a great job playing attorney during the last interlude he deserved these vacations!! the drawing is super cute btw haha,he deserved,True,5
,makeitunclear.bsky.social,at://did:plc:osehihjab6fcsbnbjscflsnn/app.bsky.feed.post/3lwttoaln5227,shooting a ref because copilot convinced him he deserved a 5th down,he deserved,True,3
,smithy4freedom.bsky.social,at://did:plc:b7tdhvxyai775z5o37btfgry/app.bsky.feed.post/3lylq6olspk2p,"Fucker deserved what he got!
Nasty-asses little fascist!",he deserved,True,5
,klingonhousing.bsky.social,at://did:plc:xed7mcfu3jthyckesuvwm5ey/app.bsky.feed.post/3lyqmmrdon22t,It was so good! I was glad he got to reprise the role (briefly) in Arrow but that show deserved more.,he deserved,True,5
,alexschoenborn.bsky.social,at://did:plc:4kg7blgtzd76ehd5fmh65hii/app.bsky.feed.post/3lvmp6y3bgs2a,He probably deserved it,he deserved,True,3
,theherooftomorrow.bsky.social,at://did:plc:mmmwsn64anqfv7pnwwjvo33s/app.bsky.feed.post/3lv3bv3rmtc2t,"stubby little legs and stick (ooh, scary) it's just got really obnoxious dialogue.  

A bad slasher movie is one thing, but this movie is bad AT being a slasher movie.  Fun fact: the guy who played the demon also played Howard the Duck in the live-action movie, and he deserved better. 4/10.",he deserved,True,3
,camvogt.bsky.social,at://did:plc:gjfffonvo23d3qretednf26a/app.bsky.feed.post/3lxiezixch226,This is offensive to me as a tax paying law abiding citizen. Watching insurrectionists get payouts for trying to overthrow the government is galling. She got exactly what they all deserved if Trump wasn’t behind it he’d have called in the national guard and we’d have seen bodies dropping.,deserved it,True,5
,amphis-baena.bsky.social,at://did:plc:a4flszoglzsdh4gbdcfelxba/app.bsky.feed.post/3lvbyel2nh224,"It's sociopathic.  He wants to persuade people they deserved to be cheated, to thank him for cheating them, just before he cheats them again.",he deserved,True,5
,jaronbora.bsky.social,at://did:plc:6aqizsptlbept2iqbxbzwpii/app.bsky.feed.post/3lwhk4o2vjs2e,"It's really interesting to see how Anton Schiffer engages with cycling outside of training. Looks like a very well-deserved contract for him, as much as he deals with cycling and analyses watt values and performances from a professional point of view. 

More on strava: strava.app.link/ULUIPv7mRVb",he deserved,True,3
,floral-blood.bsky.social,at://did:plc:mkgvc3rbnsscvg4buykco7sk/app.bsky.feed.post/3lycbl2bhak2x,"deserved a lot more screen time. He was probably what influenced me to love crazy. (I mean so did my fucked up childhood.) Anyways. I know a lot of us think this guy is sexy af. And I absolutely WOULD. 

😁",he deserved,True,5
,thebetterjd.bsky.social,at://did:plc:yhcfxvhxjb6jxbuer6gws6y5/app.bsky.feed.post/3lylifnhtvk2i,You see our perspective is he fanned the flames of political violence and got burned. We don’t think he deserved to die. We just think it’s crazy that his last words were downplaying gun violence. It’s just for every aspect of this tragedy. There is a quote of his that makes it profoundly ironic.,he deserved,True,5
,recalfeinated.bsky.social,at://did:plc:rsmvh6lqeg2mnmwemeubdtqw/app.bsky.feed.post/3lyjn643vj222,"Counterpoint: He made the world quantitatively worse and was a scumfucking piece of shit. Yes he deserved to die and I hope he burns in hell. Cry about it, the fascist fucks have been trying to kill us for years and no amount of politeness or magic weasel words will make them stop. That's lib brain.",he deserved,True,5
,katherineveganista.bsky.social,at://did:plc:fjuzt7f465pytfxnulc7z4n2/app.bsky.feed.post/3lyjsjk3gwc2b,"I'm already tired of every politician saying what a tragedy this is, and how there's no place for political violence. Blah blah, boo hoo. Kirk was vile, despicable, and got exactly what he deserved. He was spouting hateful rhetoric right before being popped. FAFO.",he deserved,True,5
,dianeh5.bsky.social,at://did:plc:tinufd3xi7cgotmojjcz77ea/app.bsky.feed.post/3ly3v53r2t22c,"The New Yorker magazine invited influencer Hasan Piker to headline an upcoming event — despite his vile history of calling Israelis “inbred” and that America “deserved 9/11.” 
He also said, it doesn't matter if rapes happened on 10/7!",he deserved,True,5
,linneaharts.bsky.social,at://did:plc:dze6ev7hmfekqgafrejdkup2/app.bsky.feed.post/3lv4ujl7mm22k,"4th!

You got this.

My goal for my double header was to roll with stuff and keep my shit together and I mostly did, except yelling at this one guy who kept on paddling the opposite of stroke when we were turning. He deserved it",he deserved,True,3
,acegalaxy.bsky.social,at://did:plc:kdtya4h2nctwgtkifqy3to4r/app.bsky.feed.post/3lync5xwpfc2c,It just makes me more worried for Shigeki Yanagi honestly. I love them all but he feels like the most alone in all this. He was trying to care for & was deeply involved in trying to help Wada. Then not hearing from Hiroaki (who must also be going through it).... :( None of them deserved any of this.,he deserved,True,3
,loverdomnai.bsky.social,at://did:plc:dvnpfzjmicrihvc5lpx64cbz/app.bsky.feed.post/3lvk7vmpons2y,"This is perfect!  I doubt he'd be able to unlock the door or turn the lights on after he cools out, internally berating himself because maybe he deserved this..  self-doubt gnawing through, something he hadn't felt in forever.

Gaahh,I love the visuals!💜",he deserved,True,5
,legojames.bsky.social,at://did:plc:g2ul72lqlekj6rrvreojsak2/app.bsky.feed.post/3lyjk5ookpk2o,She stopped just short of saying that Charlie deserved it.,deserved it,True,5
,hollyoheare.bsky.social,at://did:plc:hxlkfnhvkkejumc4orwd6pye/app.bsky.feed.post/3lvnv5puv322o,"www.independent.co.uk/news/world/a...

They were brutal, and he deserved it! 
(video too!) 🤡😆",he deserved,True,3
,janegoodallcan.bsky.social,at://did:plc:nk5aoheyeari5c4yonftanoy/app.bsky.feed.post/3lwgwdgrwvk2v,"The veterinarians and caregivers at Tchimpounga worked hard to save his life and give him the second chance he deserved. 🐵

This once-anxious chimpanzee has become an outgoing, energetic, playful character – spending his days with his friends, exploring the nearby forest with carefree abandon.",he deserved,True,5
,eljajlorbs.bsky.social,at://did:plc:kqmzrxgu3i553vluwacz36fr/app.bsky.feed.post/3lydqxjf4uk2y,Romney didnt even seem to believe that! in his memoir he almost seemed to believe that he deserved to lose for his conduct in that campaign. he's an interesting guy!,he deserved,True,5
,ripleynyx.bsky.social,at://did:plc:3wwscs5l4asciaireqcgenms/app.bsky.feed.post/3lxwbgyhumc2o,"Mustadio deserved what he got here.

#Blutoid

youtu.be/eLsE29xvfpY?...",he deserved,True,5
,fwordleproblems.bsky.social,at://did:plc:jbjqcvzcivnyxms2gyljycf2/app.bsky.feed.post/3lwtnxk6nfs2r,"Especially because he's also really talking about himself, personally. Like it's clear he KNEW just how terrible the things he'd done were. That he deserved whatever he got. It's dark, really!",he deserved,True,5
,speakingtruth24.bsky.social,at://did:plc:wrgcp6fapwbc5kggs5vjcris/app.bsky.feed.post/3lyny7ic3uk2l,"And so be clear, if he did say those things, you believe he deserved to be assassinated?",he deserved,True,3
,michaeljgolub.bsky.social,at://did:plc:t6shp5pcuvetz62fjiixbqt3/app.bsky.feed.post/3lyrtmvqt422v,"When will Democrats introduce the Charlie Kirk Gun Violence Reduction Act?  It won't pass this Congress, but it WILL put Republican lawmakers in a well-deserved bind ahead of the 2026 midterms.  #GunViolence #GunReform",Charlie Kirk,True,5
,valentiny.bsky.social,at://did:plc:23yiaw23p6j4toay33qd654x/app.bsky.feed.post/3lyjabp4bos2p,that fascist bigot deserved a lot worse than he got frankly,he deserved,True,5
,hackermanhm.bsky.social,at://did:plc:66wosuvdsrvkpi4lvi7uba3t/app.bsky.feed.post/3lwvldbctw22k,that's how they brought the murder rate down so much: they decided he deserved it,he deserved,True,5
,big-steppa.bsky.social,at://did:plc:iqfdqthkrvhigvy2hht3hprz/app.bsky.feed.post/3lykzducm4k2r,"He deserved worse lmao 

God told him to shut the fuck up and he did. End of story",he deserved,True,5
,iamelyse.bsky.social,at://did:plc:7y4r6t3vgvzl62mwicziqr7v/app.bsky.feed.post/3lyizygftek2e,You’re welcome love! Yes he got exactly what he deserved,he deserved,True,5
,nikkiwhat.bsky.social,at://did:plc:tydnsg6aw66k7zo4pr5vqmam/app.bsky.feed.post/3lx5uf63quk2u,"I remarked he had beautiful eyes, he said he my eyebrows deserved to be in a ranking. I told him they're like the big fuzzy caterpillars you see sometimes and he laughed and agreed",he deserved,True,5
,leloupgawoo.bsky.social,at://did:plc:cdmgeuexxmblxwxvt35o7mcj/app.bsky.feed.post/3lwpz5ljidb23,"out with a woman in tow. That was when he had started drinking tequila whenever Ale would abscond with different women. Always without the traditional salt and limon. He needed to feel the burn, deserved it for wanting more from his best friend.

He would never get drunk again, fearing his past",he deserved,True,5
