createdAt,author,uri,text,query
,mrgone66.bsky.social,at://did:plc:xw7cds34br2ptjp7uecrnssz/app.bsky.feed.post/3lymgmje5ck2e,He got what he deserved,he deserved
,piegoblin.bsky.social,at://did:plc:22jcflnbnkynvzv6x3hs3x5j/app.bsky.feed.post/3lymfmylitk2j,"I unfriended a lot of people on Facebook today bc I just couldn't handle all the free speech ""i don't care what side you're on, getting shot for what you believe in is wrong"" when back in March, ""Mahmoud Khalil shouldn't have been saying those things as an immigrant, he got what he deserved""",he deserved
,mags2riches.bsky.social,at://did:plc:ozzorgp4nhn2shqzddruufrd/app.bsky.feed.post/3lymf7f4wlk2g,"The guy's last words were an attempt to obfuscate the fact that the vast majority of gun violence in the country has been perpetrated by White men.

Does that mean he deserved to die like that? No. But I'm not going to pretend he was the champion of the marketplace of ideas MSM says he was. (2/2)",he deserved
,maotenno.bsky.social,at://did:plc:janilysatjufiqu4cbeiefhh/app.bsky.feed.post/3lymf3crl6s2s,"Note I am not saying Charlie Kirk deserved to get shot. Merely that the guy had made it his life's work to be such hateful, awful person that no one can find a clip you can air on the six o'clock news without everyone going ""Oh he made million dollars doing that? """,he deserved
,mikenowak.bsky.social,at://did:plc:tex37wqrutd3ixbmnpdw2t4y/app.bsky.feed.post/3lymevgw3yw2h,"Charlie Kirk’s organization said that was just fine.

But let me repeat, Charlie Kirk did not deserve to die for that. 

He deserved to be debated and repudiated for his backward-thinking, racist and sexist ideas.",he deserved
,mikenowak.bsky.social,at://did:plc:tex37wqrutd3ixbmnpdw2t4y/app.bsky.feed.post/3lymevgw22e2h,"But back to Charlie Kirk.
He did not deserve to die.
He deserved to be fact checked. Every single time.
I’m not going to provide you with links to anything he said. I’ve seen enough of them myself, and I don’t want to encourage anyone to think like he did. If you care, look it up for yourself.",he deserved
,teddybre.bsky.social,at://did:plc:eqcduvxdpl43msfzrpjessyl/app.bsky.feed.post/3lymerzeuz224,"The only empathy to be felt is for his children that had to watch that
He absolutely got what he deserved",he deserved
,trouticus42.bsky.social,at://did:plc:xk5s6wh36tuh7oxps2dthrrc/app.bsky.feed.post/3lymel6rv622c,Charlie Kirk got what he deserved and I cackled laughing when I found out and I doubled over laughing when I saw the video of him getting the neck pop. MAGA can suck it.,he deserved
,yesfan.bsky.social,at://did:plc:keswrf3meevt7gpkxr6aczz4/app.bsky.feed.post/3lymeh4pro22z,"It’s come to this. I have zero sympathy for the shooting of someone . I have zero sympathy for this right wing hate spewing racist said he Doesn’t care about deaths as long as the 2nd amendment is protected

He got what he deserved. 
what about 
the recent school shootings ?  Barely a peep
On those",he deserved
,ryan559.bsky.social,at://did:plc:lnazmbdqkoqv3t6fcuqogz4j/app.bsky.feed.post/3lymedfeqok2k,He got what he deserved now his mouth is shut.,he deserved
,falschspieler.com,at://did:plc:kommxxgaa7z7dkrrrjnrqpwj/app.bsky.feed.post/3lymdn6usus2a,"Also, Charlie Kirk deserved to die a more painful death. He will be chopped up and flushed down, so he can truly rest in piss.",he deserved
,moonchilde616.bsky.social,at://did:plc:hqh3s2ikle76hwqexbvhsdbj/app.bsky.feed.post/3lymdck77cs2m,"I don't think he deserved to be killed,  but let's stop pretending that Charlie Kirk was a good person.  He was objectively awful to his core.",he deserved
,basedacid.bsky.social,at://did:plc:2ul2dl4kh4kg5yubv4c7r7jz/app.bsky.feed.post/3lymd7v35fc2l,"Here we go again. The panties are SOOO bunched. Gonna say it again loud and clear.......

COME AND TAKE SOCIAL MEDIA FROM MY COLD DEAD HANDS. PISS ON HIS GRAVE. HE GOT WHAT HE DESERVED. WHAT HE SOWED SO DID HE REAP, YOU UNCONSTITUTIONAL NAZI BIBLE BOY!

Yeah.",he deserved
,liberalprivilege.bsky.social,at://did:plc:qfs5km5phe35bqz56iys7ffl/app.bsky.feed.post/3lymd6xxzik2i,"You act as though he deserved to die. That he deserved to be gunned down. For that to be true, he must have committed some sort of crime against humanity.",he deserved
,posiwidowmaker.bsky.social,at://did:plc:p5ih6y2cbvagzyjtpwsv5pt5/app.bsky.feed.post/3lymd2wlobs2s,"I was his driver in 2016. He was smug and a bad tipper. Doesn't mean he deserved to die, but it also doesn't mean he didn't deserve a terminal wedgie.",he deserved
,mcbluffin.bsky.social,at://did:plc:ya3ohabhd4mucdyy47rnrr25/app.bsky.feed.post/3lymct3onl22s,"No-one is saying he got what he deserved, so let me be the 1st!",he deserved
,notyourlawyer.bsky.social,at://did:plc:kevewt7dy7ecm5vaj6x7l7pn/app.bsky.feed.post/3lymco37q6s2b,You are wrong. Kirk got what he deserved.,he deserved
,tracyexplains.com,at://did:plc:sxpjalh62nw32zfxu7i75lmc/app.bsky.feed.post/3lymcjurwxk2v,"Plenty of ppl have written posts saying he deserved it - in one manner or another. If our response isn’t to reject gun violence no matter who is the victim, we’re no better. He can be a terrible person who had terrible beliefs and not deserve to die because he voiced them. He also isn’t a martyr.",he deserved
,woozleweasels.bsky.social,at://did:plc:vevnxlk5lzsx4xc6rewsxt2r/app.bsky.feed.post/3lymcj7rq7s2g,"Good he got what he deserved for what he tried to do.
Now do trump, he is even worse.",he deserved
,baddonald.bsky.social,at://did:plc:3cvjumbfbunx6nwjp3u6nmpb/app.bsky.feed.post/3lymc24qkdk2n,"I don’t like the man

I hate his rhetoric

I don’t think he deserved to die for it

I am suspect of those who would associate with him

I don’t think we should celebrate him",he deserved
,soupkitchen8386.bsky.social,at://did:plc:sa5phtqrhgkhztrdrtszt672/app.bsky.feed.post/3lymbwwkiqc2n,What a gross tribute to an awful man that got what he deserved,he deserved
,peter-donnelly.bsky.social,at://did:plc:p2buedwf2qmha3gq6c54h234/app.bsky.feed.post/3lymbnosypc26,"No, that's the scenario where he is definitely would not have deserved to die but was so spectacularly stupid that someone killed him for doing too good an impression",he deserved
,essh12.bsky.social,at://did:plc:dfymspiba7oaofabyzgzltu7/app.bsky.feed.post/3lymbmqel2s2z,You all are some lying sacks of shit! Cut it out 🤣😝 either you’re glad he’s dead or you’re a human as despicable as he is. He deserved to die a painful and agonizing death!,he deserved
,nenetls123.bsky.social,at://did:plc:hylqw2ljp5gwvuwrqkzmr37o/app.bsky.feed.post/3lymbjw6qf226,"J uavent been on this account in HOT MINUTE but people are really PISSING ME off for sympath
 And HAVUNG EMPATHY for a MAN who ENCOURAGED gun violence. He got what he deserved, his thing was called “prove me wrong.” Well you  bigot they sure proved ur ass wrong 🩵",he deserved
,realdiscord.org,at://did:plc:dkaooauh3fh3g2frcx2pizre/app.bsky.feed.post/3lymb4n6aks2m,one of the new metas for visibility is getting suspended for saying shit like “charlie kirk deserved to die and he will burn in hell”,he deserved
,bearcats44.bsky.social,at://did:plc:yvdqr7ebwfnrnl4gigzi7wri/app.bsky.feed.post/3lymaqwhhic2k,"He got what he deserved in that country's court. Why does he think, he'll change their decision. Furthermore, it's none of his business",he deserved
,newsthirsty.bsky.social,at://did:plc:h6q7f7jzde27nirvhh6q54us/app.bsky.feed.post/3lymabibqgc2o,"HERE IS WHAT I BELIEVE: 

""YOU LIVE BY THE SWORD; YOU DIE BY THE SWORD.""

IF YOU SPREAD HATE; ARE A HATEMONGER, THEN YOU DESERVE WHAT YOU ASK FOR. I DON'T KNOW WHO THIS HATEFUL WEIRDO WAS; CHARLIE KIRK; BUT HE GOT WHAT HE DESERVED. MAY HE ROT IN HELL FOR A MILLION YEARS FOR ALL THE HATEFUL RHETORIC!",he deserved
,korraxyz.bsky.social,at://did:plc:w6cl4fyv6mdvjmsy7pw6fak5/app.bsky.feed.post/3lyma4qux7s2j,"in my opinion, hitler deserved to die because of what he did, not what he believed in.
the majority of the world is misled into believing in, for example, antisemitism because of religion or politics or otherwise, doing so does not inherently mean that they are bad people, just they are misguided",he deserved
,ewaboy.bsky.social,at://did:plc:kwge3ldheq5hmjqqmez6kalf/app.bsky.feed.post/3lym7sylecc2q,The fucker got what he deserved!,he deserved
,dadslildefect831.bsky.social,at://did:plc:hqv5bwuvmceqlhvr54uldr54/app.bsky.feed.post/3lym7olj3bc2h,You didn’t say he deserved to die; you rightfully pointed out that his rhetoric fueled this. Words matter and whitewashing Charlie Kirk’s won’t fix the larger issue in our culture. @msnbc.com  is part of the problem. They messed up & are another in a long line of disappointments.,he deserved
,genxrager.bsky.social,at://did:plc:l6xqp5eseqqrsvcj2qxlucqn/app.bsky.feed.post/3lym7cmm5jc2i,"Right. He deserved to die cause he was a fear mongering, lying piece of shit that pushed facist views for profit. Good riddance",he deserved
,margaretgodman.bsky.social,at://did:plc:l6z3th4uvtubb6tyxckp4p3k/app.bsky.feed.post/3lym7cbuih22v,"Did I ever say he deserved to be killed?  No, I did not. He had every right to spew what he spewed. Doesn’t mean he was a good guy. I’m pointing out that he was an awful, hateful, racist, hypocritical person. That’s all.",he deserved
,prehistoricdance.bsky.social,at://did:plc:lndfcqqmhxq3kdc2mhoq6k3c/app.bsky.feed.post/3lym77grfak24,Not saying at all that he deserved to be killed. But he was not a good person literally at all. I feel for his kids.,he deserved
,cowb0t.bsky.social,at://did:plc:x3542pfkfrdqgee7w4gclamw/app.bsky.feed.post/3lym74dhyic2j,banned for not being sad that a fash got what he deserved.,he deserved
,rebel-scumm.bsky.social,at://did:plc:xcoohjh36xkptilfdlusldbu/app.bsky.feed.post/3lym6ukoltk2p,I got blocked by at least a dozen sites for stating the truth who were making Kirk a Martyr. The guy was a nra gun nut instigator who advocated killing gays on college campuses. That ain't freedom. It's a Nazi slap in the face & he got what he deserved. Zero empathy for an instigator,he deserved
,themattbass.bsky.social,at://did:plc:zbkitmietvhfc3uzwhmjsl55/app.bsky.feed.post/3lym6u27eqk2w,"YES. He wasn’t a politician, he was a podcast troll who barked incendiary shit and aligned himself with the worst people. Doesn’t mean he deserved to die, but he’s not freaking MLK",he deserved
,oldsoulprose.bsky.social,at://did:plc:rlbl2fowbw67wgq773v53kkt/app.bsky.feed.post/3lym6n2ja722x,"We need to stop circulating images of death. 9/11, the girl murdered on the NC train, the bigot that got what he deserved. Stop normalizing /desensitizing us to it. 
This is not normal.",he deserved
,ihayano.bsky.social,at://did:plc:mz5qofisjxa37zlyo2uptq7b/app.bsky.feed.post/3lym6a6zc6c2s,"Guy was an internet troll elevated to influencer by rage baiting and spreading bigotry. If you can’t see that he got what he deserved, you’ve lost the plot",he deserved
,fetchgames.bsky.social,at://did:plc:xyf7ugfnldeglunxyglirllz/app.bsky.feed.post/3lym5xm44fs2z,I don't agree with what he says but that doesn't mean he deserved to DIE for his beliefs absolutely not. the video is still up if you see it REPORT IT I did immediately after.,he deserved
,djvortivask.bsky.social,at://did:plc:svi4w5qvwzccgynyupfqxwco/app.bsky.feed.post/3lym5q3rrlk27,"""he said things i don't like, he deserved to die"" i bet you put flies in the microwave when you were a kid, you weirdo",he deserved
,indigenousartist.bsky.social,at://did:plc:4z3kd75ih4inu7vvbignhs7b/app.bsky.feed.post/3lym5pg53l22k,"What a fucking pig he was. He deserved to be taken out at age 31. Too bad it took so long, the hateful, nastyass, nazi pig. I'm glad he's gone. Hope he's burning in fucking hell right now. All he spewed was hate and derision. What a sick, sick mind he had.",he deserved
,indigenousartist.bsky.social,at://did:plc:4z3kd75ih4inu7vvbignhs7b/app.bsky.feed.post/3lym5kerwuk2k,"What a fucking pig he was. He deserved to be taken out at age 31. Too bad it took so long, the hateful, nastyass nazi pig. I'm glad he's gone. Hope he's burning in fucking hell right now.",he deserved
,threephasebandit.bsky.social,at://did:plc:2krcg2gm7mvvpdne5jwaig27/app.bsky.feed.post/3lym5fftahc2a,"Since when does the right care about emotional intelligence? 😂
You almost sound woke. 

You’re talking about worthless rhetoric while itching for civil war…on Bluesky.

You’re fucking pathetic, Kirk got what he deserved.",he deserved
,obsulete.bsky.social,at://did:plc:o27tmpj2qyrdkjmtw57hjrml/app.bsky.feed.post/3lym5a6zjss2g,"It took a campaign in force to get Trump to provide proper honors to a war hero like John McCain but he is providing that treatment, without hesitation, to Charlie Kirk and it's almost making me sick.

Charlie Kirk didn't deserve to die, but he never deserved to be treated like a hero.",he deserved
,jeff.hackdefendr.com,at://did:plc:fkk5thenbi7bql2te6mxgayp/app.bsky.feed.post/3lym57nr24s2r,"I have changed my tone as of right now! 

Charlie Kirk got what he deserved. Period. He literally has asked for it in his own words ever since the 2020 election denials.

Don't mistake the above comment as wishing death on someone, because that's not what I am doing. Don't even try it.",he deserved
,spoggy7777.bsky.social,at://did:plc:kjeqvjaoknhsevenrb23gmff/app.bsky.feed.post/3lym556zmzs2o,He got what he deserved,he deserved
,justinsofok.bsky.social,at://did:plc:qft3rpygbxb42iidyiz7jkit/app.bsky.feed.post/3lym4o26eo32b,Benoit got what he deserved here for blowing snot on Kurt Angle. #RoyalRumble #wwe03,he deserved
,hyperquartz393.bsky.social,at://did:plc:aiaw45x4t3c4e6cejog7w2vf/app.bsky.feed.post/3lym4ng2vwk2j,"Can we tell you to fuck all the way off, he deserved to die",he deserved
,larchris.bsky.social,at://did:plc:zpmxbonvtwwsgh7jy465yggg/app.bsky.feed.post/3lym3yhjfck2f,"Kirk was a bigot! Who loved the fact that being a bigot brought him a following. So, he doubled down. I am not saying he deserved to die of this. I say he should never have been born to become what he became!",he deserved
,internettheo.bsky.social,at://did:plc:bexw4w65aewlkaix35dcevdf/app.bsky.feed.post/3lym3pttapk2t,Relatedly I’ve found that if you post his worst takes or ironic examples of how he laughed at political violence previous times a lot of right wingers will reply like “oh so he deserved to die?!” and if you say “no” there’s just no follow up they won’t defend him.,he deserved
,shugah123.bsky.social,at://did:plc:37k7bbqy4bh6z5nrdlb6hbku/app.bsky.feed.post/3lym3ahiyxs2f,So he deserved to die. Bloody libtard eejit,he deserved
,groundationmusic.bsky.social,at://did:plc:q7bx5kihabhucrv5qbxgiany/app.bsky.feed.post/3lym2zfi5sc2a,Nobody is saying he deserved to die but.,he deserved
,kyconscreep.bsky.social,at://did:plc:l2pfnvcfvj73ieqzkg3bl5kv/app.bsky.feed.post/3lym2yx3cq42y,"To anyone that is Celebrating or saying that Charlie Kirk got what he deserved is an absolutely Disgusting excuse for a Human. Yeah this world is broken and its coming from the left and the alphabet mafia  

Men are Men 
Women are Women",he deserved
,jackflash.bsky.social,at://did:plc:dsqqgpg3zdodphwfqlor6auk/app.bsky.feed.post/3lym2vjni522r,"To paraphrase Sam Jackson ""Yes, he deserved to die! I hope he burns in hell!"" My thoughts on Charlie Kirk.",he deserved
,tituskingholiday.bsky.social,at://did:plc:6aw4p4tkwc5qf4mvzlwz7p5j/app.bsky.feed.post/3lym2kzbnqs2u,What is correct? That he deserved to die? Or that you didn't answer my question?,he deserved
,cm.baysky.social,at://did:plc:zwumz53stx4m2p25mgk7esjx/app.bsky.feed.post/3lym2khvyo623,Few things make me as happy as reading about the early death of a nazi. Fuck Charles Kirk. Got what he deserved.,he deserved
,scottfree.bsky.social,at://did:plc:ksszg7oqr2vumd6awndh3u27/app.bsky.feed.post/3lym2jrt2gk24,Oh it’s Peter. Confederate Ben got what he deserved,he deserved
,ferzad.bsky.social,at://did:plc:neoe3crqdrml6md35qvg5a5z/app.bsky.feed.post/3lym25br3ds2s,"After a couple of rounds of nonstop pounding, typhlosion takes his chance at the tired little salandit and starts returning him the favor. It seems that he got what he deserved, or maybe it was his plan all alone? Maybe it will take a couple more rounds to find out~
#nsfw #pokemon",he deserved
,tituskingholiday.bsky.social,at://did:plc:6aw4p4tkwc5qf4mvzlwz7p5j/app.bsky.feed.post/3lylzrmivi224,So everything he's said means he deserved to die?,he deserved
,tituskingholiday.bsky.social,at://did:plc:6aw4p4tkwc5qf4mvzlwz7p5j/app.bsky.feed.post/3lylzpphxdk24,"So he deserved to die in your eyes? 

All he's stated here is that American culture is superior to everyone else. That isnt a white Supremacist statement.",he deserved
,lildaddy143.bsky.social,at://did:plc:dlwdqmykbay3re6rwm5wb7gs/app.bsky.feed.post/3lylzivlec22j,Just one more reason for me to feel comfortable in the belief that the rat fuck got what he deserved.,he deserved
,alexjchambers.bsky.social,at://did:plc:diamwvmobgd62rrriwkabbxx/app.bsky.feed.post/3lylzisoyac25,Thank you! I JUST posted that! He was just a bigoted piece of shit that got what he deserved!,he deserved
,alexjchambers.bsky.social,at://did:plc:diamwvmobgd62rrriwkabbxx/app.bsky.feed.post/3lylzgk3auc25,"Omg, it wasn’t an assassination! Stop using republikkkan bullshit. Charlie jerk was a piece of bigoted shit that got what he deserved! FOH with that bs.",he deserved
,wgkiv.bsky.social,at://did:plc:xbbsciw7ax5qfzr22e26xbbl/app.bsky.feed.post/3lylz5y6k5s2d,"Listen…I’m not going to say he deserved to get shot through throat.

Fell down a manhole? 
Accidently buried alive by a dump truck? 
Yeah he would’ve had that coming to him. 

Fuck the NFL.",he deserved
,kavism.bsky.social,at://did:plc:dbu5lh4sihpb3xo5eue3ksvh/app.bsky.feed.post/3lylyy3s6wk2u,"Just want to say, I'm glad Hitler died the way he did. Not to incite violence or anything - just that he deserved to die and I'm glad he did. I would never glorify violence. Wish he'd died sooner.",he deserved
,eldy-10.bsky.social,at://did:plc:kfm6ecdgpwlqvax6pvhvai5z/app.bsky.feed.post/3lylyrojnl22f,"I honestly would like to know why you think that. He spewed such hatred and anger.  I don't think he deserved to die, but he was not exactly a patriot and certainly was not anyone to be emulated.",he deserved
,sherens.bsky.social,at://did:plc:yy4p5t2jlcmzctqyrphrkimx/app.bsky.feed.post/3lyly4ra57s2h,"I think the EU lawmaker got it right when she said that he didn’t deserve to die, but whether he deserved a tribute in parliament was questionable. I think absolutely not.",he deserved
,xeno86.bsky.social,at://did:plc:5basqtxoq4gkzoipobwx6lxr/app.bsky.feed.post/3lylxw3zqss2b,Just because Charlie Kirk said things that you hate doesn’t mean that he deserved to die,he deserved
,xwolfmoonx.bsky.social,at://did:plc:ssjbuznloeilyfviifoiigow/app.bsky.feed.post/3lylxrd5yok2s,He got what he deserved. I am not crying over it,he deserved
,gwensnyder.bsky.social,at://did:plc:di7epi7naqi3rharpcogc5sf/app.bsky.feed.post/3lylxg4mxxk2c,"...it makes me feel the same sort of hollow any death makes me feel.

I don't grieve him, but I do grieve the fact that he will never face what he has done.

What he deserved was to die old and reviled and entirely without honor. He deserved to die old and pathetic and forgotten.",he deserved
,mrwrightxmp.bsky.social,at://did:plc:o22s3ua2ouii2ojl32qzlxv5/app.bsky.feed.post/3lylxfusuzs2u,"Charlie Kirk did not deserve to die…

He deserved to live long enough to see his legacy of hate and vitriol discredited, and to be publicly shamed for his message of intolerance.

I don’t condone political violence, but I also don’t believe in manufactured pathos that ignores the damage he did.",he deserved
,septicshockingpink.bsky.social,at://did:plc:cncq7jossmwpcvyxn3cntdx6/app.bsky.feed.post/3lylx2itytk2p,"omg why are liberals such wet shits? you wonder why you keep losing when you won't stop grabbing your ankles? he was evil, he deserved to die, and so do the rest. why are you so fucking wet?",he deserved
,theneurocurious.bsky.social,at://did:plc:mhiznqpm3xm6rgf2rmt67jkh/app.bsky.feed.post/3lylwrzniwc2k,"But I don’t think he deserved to die. I firmly believe no one should face violence for exercising their right to speak freely. Non-violent discourse is a cornerstone of America that we must uphold. It is why we are a strong symbol of freedom.
#NewSky #America #CharlieKirk",he deserved
,seanflynn61.bsky.social,at://did:plc:eesrx2n2tetc6re6zz7kwxkt/app.bsky.feed.post/3lylvfo4dhc2i,"Bullshit. I'm not saying he deserved to die, but pretending he didn't say hateful shit on the regular is crap. Who are you trying to fool? Us or yourself? Don't bother answering. It was a rhetorical question and now I'm going to take out the garbage.",he deserved
,omegalvlthreat.bsky.social,at://did:plc:ob3gqruwaok6eddaia5qqrh2/app.bsky.feed.post/3lylvfac6zc2p,"This does not justify his murder. It is the top headline if we’re going to do the difficult business of contextualizing his life’s work without whitewashing it.

He was not a good person. He was not practicing politics in a good way. We have 1,000 examples.

This doesn’t mean he deserved to die.",he deserved
,nug.monster,at://did:plc:vqhc7u6ingqhsslzs6j7fsa4/app.bsky.feed.post/3lylvees4vs2y,charlie got what he deserved,he deserved
,odin032402.bsky.social,at://did:plc:dhrwrm7saf5jfhbrx7pco3pz/app.bsky.feed.post/3lylvclpsjk2e,He got what he deserved; he was dangerous and now he's been stopped.,he deserved
,msannabaxter.bsky.social,at://did:plc:lwgoj5eaan5qbdhmke4f4uz7/app.bsky.feed.post/3lylv7tzjqk2s,"Didn’t take long for the MAGA right to blame the Democrats for Kirk. 
Per the NYTimes, our posts go too far. I’ve personally seen none of this 👇🏻

“On social media, it was easy to find left-wing posters reveling in Mr. Kirk’s death and suggesting he got what he deserved. 1/2",he deserved
,sewmageddon.bsky.social,at://did:plc:eg3pzjtriyj2mfdd3qfrpexp/app.bsky.feed.post/3lyluwzollc2a,"Charlie did not believe that I deserve equal rights as a woman. Fuck him, he deserved to be mocked.",he deserved
,lesliemsteiner.bsky.social,at://did:plc:pnyfqw5wwj4vwudzpxudbucr/app.bsky.feed.post/3lylunhwir22j,"I’m not saying that he deserved to die, but Charlie Kirk was NOT a good person. Among other people, his vitriol was directed toward women like myself. Today should be about the victims of 9/11 (including Henryk Siwiak).",he deserved
,maxberger.bsky.social,at://did:plc:222rnvnta2lbl364bog2plxw/app.bsky.feed.post/3lylum2vzzs2f,"Charlie Kirk did not believe that all Americans deserved the same rights he did. He didn’t believe we were all legitimate participants in a democracy.

That does not mean that he deserved to die. We must defeat the opponents of democracy, not destroy them.",he deserved
,rebob71.bsky.social,at://did:plc:tyhyavi3myg7q3aca36tbkkv/app.bsky.feed.post/3lyluiguqtk27,Fuck Kirk he got what he deserved and fuck trump and the rest of the GOP not one word from them when a Minnesota legislature was killed but now we’re suppose to feel sorry !!!,he deserved
,debrabarcon.bsky.social,at://did:plc:t4t7ulgllab55l5becraot2u/app.bsky.feed.post/3lylughycfk2r,"A man near and dear to Trump got what he deserved. Meanwhile, the American criminal continues his quest to end democracy.",he deserved
,sirnyc.bsky.social,at://did:plc:72edj76nxn2hjrmfw5hvyfym/app.bsky.feed.post/3lylufgzx5c2l,He was not a wonderful American. I'm not saying he's deserved to die but has an antagonistic misogynist.,he deserved
,fletcherveyluu.bsky.social,at://did:plc:2a3r37p22cint33kbzt6t2gq/app.bsky.feed.post/3lylu6cfvuc2a,"Just, like, thinking about how, in 2008, a troubled gay teen was murdered by a classmate for being gay, and all the people now mourning Charlie Kirk devoted literal months to saying this child deserved to die because he was gay. Just, like, remembering that. Thinking about that a lot today.",he deserved
,popnlochnesmonster.bsky.social,at://did:plc:qmj3ouaixyqmhzui4lljrncs/app.bsky.feed.post/3lyltzq7exs2i,"whatever nerd, I'll buy 2 copies 😂

Also Charlie Kirk was as cunt and got what he deserved lmfao",he deserved
,ty-bluesky.bsky.social,at://did:plc:wi4lwlkveett36gkdax6fhw4/app.bsky.feed.post/3lyltz6finc2s,"No one deserved to die the way he did, but I gotta be honest, I'm not gonna miss him. He was literally the walking embodiment of literally everything wrong with the Republican Party for the past 10 years.",he deserved
,3dmandibleny.bsky.social,at://did:plc:aaweuhuzy2tsmsuoxmsof2nd/app.bsky.feed.post/3lyltywuths2z,And Rubio is already saying there will be consequences. Why? Because a rich powerful man got what he deserved?,he deserved
,ninjamarion.bsky.social,at://did:plc:lu2xwmqctphnnzwr3hcao7lv/app.bsky.feed.post/3lyltibr2f22x,"Yeah. I've seen so many people arguing ""So he deserved to die because of words?""

Dude called for others to stone queers to death. The only reason he didn't act on it himself is because he was too much of a chickenshit diaper bitch to do so. They same reason he bussed *others* to DC on January 6th.",he deserved
,tiger0018.bsky.social,at://did:plc:byhek2gmkcjonlpttvxtdyst/app.bsky.feed.post/3lyltcghkfc24,"Scumbag got what he deserved. 
Thanks for taking one for the Gun Lobby, Kirk.",he deserved
,grateful-one.bsky.social,at://did:plc:7fktruqjtlitn6nwbniox7vm/app.bsky.feed.post/3lyltbkfcas22,"""If I see a Black pilot, I’m going to be like, boy, I hope he’s qualified."" - Charlie Kirk.  You want me to take this in stride.  But right now, you can't handle people saying he deserved to die. It's all free speech, right?",he deserved
,addergray.bsky.social,at://did:plc:4hiru5hfmf2gevikcu5gbajc/app.bsky.feed.post/3lyltavqiqk2i,"www.tiktok.com/t/ZPHnYjRpT2...

I think this is a good reminder of who Charlie Kirk was, at his core. He was not a good man, he was a bastard. I don't believe he deserved to die for being a bastard, but I don't feel bad when bad things happen to them.",he deserved
,diaperpupaxo.bsky.social,at://did:plc:2hj4fviomrolx5yc65mntq32/app.bsky.feed.post/3lyltaob6k223,"If you said “He got what he deserved 🎉”, you’re: supporting violent actions against people who disagree with you. 😡",he deserved
,sthomas451.bsky.social,at://did:plc:v4qodofyezc63556brbnxqfs/app.bsky.feed.post/3lylt5mw3wc2i,The right thinks that Charlie Kirk was a martyr but that Mike Brown got what he deserved. Think about that when clutching your pearls.,he deserved
,edibleramen.bsky.social,at://did:plc:ms2xrkvxbmp6tvv6qwzpcpbg/app.bsky.feed.post/3lylt3noc7c2u,"I never said he deserved to die, but you can't possibly expect me to feel empathy for someone who wouldn't care if I died because I'm trans. And you did brush off what I said by saying that the fire on the boat was self-inflicted, implying that it means it doesn't matter if innocents die as a result",he deserved
,flowerpower00.bsky.social,at://did:plc:d3edb5n7ugdrn2myk3lk7qfj/app.bsky.feed.post/3lylt23x57k2n,what trick? more name calling and projection from a guy who thinks Kirk deserved to die because he had a differing opinion.,he deserved
,lonnietoft.bsky.social,at://did:plc:z4u67e5wwj3gymsnbgf3uvlh/app.bsky.feed.post/3lylsuo32gk2z,They’re attention seeking dipshits that realize they cannot begin to comprehend the job and that most of their agents will undermine any chance they get. Kirk didn’t deserve to die but he fully deserved to have this clown show on his case.,he deserved
,dougj2.bsky.social,at://did:plc:z2wg7is6xj5qpnsfwiwkmhj3/app.bsky.feed.post/3lylstswqcc24,Then what consequences are you talking about I'm sure there was outrage that many things that he said but it seems like you're trying to backdoor that he got what he deserved,he deserved
,theviolenceoftruth.bsky.social,at://did:plc:iogazjjwxrgqiyycrlzoo3xp/app.bsky.feed.post/3lylshhqxb22p,"Mehdi, you’re talking to a bot. What I would say is that Ezra and others are trying to tone down the rhetoric by sane-washing- because if you were accurate and objective in describing Kirk like you were writing history, the conclusion absolutely would be- dude got what he deserved. I disagree",he deserved
,letfreedomring66.bsky.social,at://did:plc:fm2xmf5kbroffsiytqz3bovg/app.bsky.feed.post/3lyls55jlyc2x,"Anti-Trump Secret Service agent, Anthony Pough, says Charlie Kirk got what he deserved in Facebook post: report

""You can only circumvent karma, she doesnt leave.""

thepostmillennial.com/new-anti-tru...",he deserved
,dragonmommaryuuza.bsky.social,at://did:plc:lykb673qbskiwfuov7tnbvfu/app.bsky.feed.post/3lylrzojhzc2x,only failed man i see is the nazi soundin bitch talkin shit cause a nazi got what he deserved.,he deserved
,kostotom.bsky.social,at://did:plc:ga65szrsn5g4d4ctpzncpj4e/app.bsky.feed.post/3lylrx53qa22h,Lol just say you happy the asshole got what he deserved,he deserved
,clowmeow.bsky.social,at://did:plc:zrz2l2en6zkw3pywb5to6ekv/app.bsky.feed.post/3lylrn5r72s2n,"Funny thing is, we won't really be moroned much, mostly happy he's dead, indifference,  or put up as some sort of talking point. Lot of irony in all this. Like, it shouldn't have happened, but it's hard to say that,  living by his own rhetoric that he deserved. It's a weird on for sure.",he deserved
,lordimmortis.bsky.social,at://did:plc:qzmpwbdhbyii3jtd2gnmwodk/app.bsky.feed.post/3lylrjsvgh22e,HE GOT WHAT HE DESERVED!!!,he deserved
,unreasonable-man.bsky.social,at://did:plc:ve3q25p65yscbkqivw2b2dct/app.bsky.feed.post/3lylrcpveas23,"Cry harder, quisling. The Nazi got what he deserved. Find a real tragedy next time. There are plenty to choose from, and you enabled most of them.",he deserved
